"Installed renewable electricity capacity (MW) by Region/country/area, Technology and Year"

"Region/country/area","Technology","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"New Zealand","Renewable hydropower",5193.0000,5260.0000,5363.0000,5365.0000,5366.0000,5367.0000,5367.0000,5367.0000,5390.0000,5326.0000,5324.0000,5399.0000,5413.0000,5427.0000,5426.0000,5426.0000,5426.0000,5426.0000,5426.0000,5434.0000,5434.0000,5434.0000
"New Zealand","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"New Zealand","Marine",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0040,0.0040
"New Zealand","Wind",36.0000,36.0000,54.0000,71.0000,165.0000,167.0000,168.0000,319.0000,321.0000,512.0000,539.0000,622.0000,622.0000,622.0000,681.0000,688.0000,689.0000,689.0000,689.0000,689.0000,689.0000,822.0000
"New Zealand","Onshore wind energy",36.0000,36.0000,54.0000,71.0000,165.0000,167.0000,168.0000,319.0000,321.0000,512.0000,539.0000,622.0000,622.0000,622.0000,681.0000,688.0000,689.0000,689.0000,689.0000,689.0000,689.0000,822.0000
"New Zealand","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"New Zealand","Solar",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,3.0000,3.0000,3.0000,4.0000,9.0000,22.0000,37.0000,53.0000,70.0000,91.0000,117.0000,144.0000,148.3000
"New Zealand","Solar photovoltaic",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,3.0000,3.0000,3.0000,4.0000,9.0000,22.0000,37.0000,53.0000,70.0000,91.0000,117.0000,144.0000,148.3000
"New Zealand","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"New Zealand","Bioenergy",85.0000,85.0000,118.0000,126.0000,126.0000,139.0000,141.0000,143.0000,145.0000,142.0000,142.0000,144.0000,144.0000,144.0000,148.0000,149.0000,146.0000,150.0000,150.0000,150.0000,144.0000,144.0000
"New Zealand","Solid biofuels",68.0000,68.0000,92.0000,92.0000,92.0000,105.0000,105.0000,105.0000,105.0000,99.0000,99.0000,99.0000,99.0000,99.0000,99.0000,99.0000,99.0000,104.0000,104.0000,104.0000,98.0000,98.0000
"New Zealand","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"New Zealand","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"New Zealand","Other solid biofuels",68.0000,68.0000,92.0000,92.0000,92.0000,105.0000,105.0000,105.0000,105.0000,99.0000,99.0000,99.0000,99.0000,99.0000,99.0000,99.0000,99.0000,104.0000,104.0000,104.0000,98.0000,98.0000
"New Zealand","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"New Zealand","Biogas",17.0000,17.0000,26.0000,34.0000,34.0000,34.0000,36.0000,38.0000,40.0000,43.0000,43.0000,45.0000,45.0000,45.0000,49.0000,50.0000,47.0000,46.0000,46.0000,46.0000,46.0000,46.0000
"New Zealand","Geothermal",418.0000,417.0000,372.0000,382.0000,382.0000,437.0000,437.0000,456.0000,578.0000,617.0000,969.0000,969.0000,995.0000,1070.0000,1196.0000,1220.0000,1215.0000,1215.0000,1239.0000,1239.0000,1273.0000,1273.0000
"Niue","Total renewable energy",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0550,0.0550,0.0550,0.0550,0.0550,0.3410,0.3410,0.3410,0.3410,0.3410,0.9410,0.9410,0.9410
"Niue","Hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Niue","Renewable hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Niue","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Niue","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Niue","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Niue","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Niue","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Niue","Solar",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0550,0.0550,0.0550,0.0550,0.0550,0.3410,0.3410,0.3410,0.3410,0.3410,0.9410,0.9410,0.9410
"Niue","Solar photovoltaic",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0550,0.0550,0.0550,0.0550,0.0550,0.3410,0.3410,0.3410,0.3410,0.3410,0.9410,0.9410,0.9410
"Niue","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Niue","Bioenergy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Niue","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Niue","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Niue","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Niue","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Niue","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Niue","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Niue","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norfolk Is","Total renewable energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norfolk Is","Hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norfolk Is","Renewable hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norfolk Is","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norfolk Is","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norfolk Is","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norfolk Is","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norfolk Is","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norfolk Is","Solar",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norfolk Is","Solar photovoltaic",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norfolk Is","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norfolk Is","Bioenergy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norfolk Is","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norfolk Is","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norfolk Is","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norfolk Is","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norfolk Is","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norfolk Is","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norfolk Is","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Nth Mariana Is","Total renewable energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Nth Mariana Is","Hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Nth Mariana Is","Renewable hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Nth Mariana Is","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Nth Mariana Is","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Nth Mariana Is","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Nth Mariana Is","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Nth Mariana Is","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Nth Mariana Is","Solar",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Nth Mariana Is","Solar photovoltaic",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Nth Mariana Is","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Nth Mariana Is","Bioenergy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Nth Mariana Is","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Nth Mariana Is","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Nth Mariana Is","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Nth Mariana Is","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Nth Mariana Is","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Nth Mariana Is","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Nth Mariana Is","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Palau","Total renewable energy",0.0040,0.0040,0.0040,0.0040,0.0040,0.0320,0.0320,0.0320,0.2820,0.2820,0.2920,0.5770,0.6670,0.7450,0.9100,0.9100,1.2800,1.2800,1.6800,1.7450,1.7450,1.7450
"Palau","Hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Palau","Renewable hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Palau","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Palau","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Palau","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Palau","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Palau","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Palau","Solar",0.0040,0.0040,0.0040,0.0040,0.0040,0.0320,0.0320,0.0320,0.2820,0.2820,0.2920,0.5770,0.6670,0.7450,0.9100,0.9100,1.2800,1.2800,1.6800,1.7450,1.7450,1.7450
"Palau","Solar photovoltaic",0.0040,0.0040,0.0040,0.0040,0.0040,0.0320,0.0320,0.0320,0.2820,0.2820,0.2920,0.5770,0.6670,0.7450,0.9100,0.9100,1.2800,1.2800,1.6800,1.7450,1.7450,1.7450
"Palau","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Palau","Bioenergy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Palau","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Palau","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Palau","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Palau","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Palau","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Palau","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Palau","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Papua N Guin","Total renewable energy",212.6550,212.9720,212.9720,219.2120,219.2340,249.2340,249.2340,277.2340,285.2340,293.2340,301.2340,301.2340,312.5400,314.4460,314.4460,332.9850,333.3360,333.3020,333.3650,335.1030,335.1030,335.1030
"Papua N Guin","Hydropower",198.1550,198.1550,198.1550,198.3950,198.3950,198.3950,198.3950,206.3950,214.3950,222.3950,230.3950,230.3950,239.7950,239.7950,239.7950,257.7950,257.7950,257.7950,257.7950,257.7950,257.7950,257.7950
"Papua N Guin","Renewable hydropower",198.1550,198.1550,198.1550,198.3950,198.3950,198.3950,198.3950,206.3950,214.3950,222.3950,230.3950,230.3950,239.7950,239.7950,239.7950,257.7950,257.7950,257.7950,257.7950,257.7950,257.7950,257.7950
"Papua N Guin","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Papua N Guin","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Papua N Guin","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Papua N Guin","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Papua N Guin","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Papua N Guin","Solar",0.0000,0.3170,0.3170,0.3170,0.3390,0.3390,0.3390,0.3390,0.3390,0.3390,0.3390,0.3390,0.3390,0.3390,0.3390,0.8780,1.2290,1.1950,1.2580,2.9960,2.9960,2.9960
"Papua N Guin","Solar photovoltaic",0.0000,0.3170,0.3170,0.3170,0.3390,0.3390,0.3390,0.3390,0.3390,0.3390,0.3390,0.3390,0.3390,0.3390,0.3390,0.8780,1.2290,1.1950,1.2580,2.9960,2.9960,2.9960
"Papua N Guin","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Papua N Guin","Bioenergy",14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,16.4060,18.3120,18.3120,18.3120,18.3120,18.3120,18.3120,18.3120,18.3120,18.3120
"Papua N Guin","Solid biofuels",14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000
"Papua N Guin","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Papua N Guin","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Papua N Guin","Other solid biofuels",14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000,14.5000
"Papua N Guin","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Papua N Guin","Biogas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9060,3.8120,3.8120,3.8120,3.8120,3.8120,3.8120,3.8120,3.8120,3.8120
"Papua N Guin","Geothermal",0.0000,0.0000,0.0000,6.0000,6.0000,36.0000,36.0000,56.0000,56.0000,56.0000,56.0000,56.0000,56.0000,56.0000,56.0000,56.0000,56.0000,56.0000,56.0000,56.0000,56.0000,56.0000
"Pitcairn","Total renewable energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Pitcairn","Hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Pitcairn","Renewable hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Pitcairn","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Pitcairn","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Pitcairn","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Pitcairn","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Pitcairn","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Pitcairn","Solar",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Pitcairn","Solar photovoltaic",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Pitcairn","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Pitcairn","Bioenergy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Pitcairn","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Pitcairn","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Pitcairn","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Pitcairn","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Pitcairn","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Pitcairn","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Pitcairn","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Samoa","Total renewable energy",15.0100,15.0100,15.0100,15.0100,15.0100,15.0240,12.5240,12.5240,12.5240,12.5240,12.5240,12.5240,8.8840,9.0340,12.5140,14.2040,16.6540,26.5490,26.7090,28.3170,29.0670,29.0670
"Samoa","Hydropower",12.5100,12.5100,12.5100,12.5100,12.5100,12.5100,12.5100,12.5100,12.5100,12.5100,12.5100,12.5100,8.8700,8.8700,8.8700,8.8700,8.8700,12.4500,12.6100,14.0600,14.0600,14.0600
"Samoa","Renewable hydropower",12.5100,12.5100,12.5100,12.5100,12.5100,12.5100,12.5100,12.5100,12.5100,12.5100,12.5100,12.5100,8.8700,8.8700,8.8700,8.8700,8.8700,12.4500,12.6100,14.0600,14.0600,14.0600
"Samoa","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Samoa","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Samoa","Wind",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500
"Samoa","Onshore wind energy",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500
"Samoa","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Samoa","Solar",0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.1640,3.0940,4.7840,7.2340,13.5490,13.5490,13.7070,13.7070,13.7070
"Samoa","Solar photovoltaic",0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.1640,3.0940,4.7840,7.2340,13.5490,13.5490,13.7070,13.7070,13.7070
"Samoa","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Samoa","Bioenergy",2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.7500
"Samoa","Solid biofuels",2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Samoa","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Samoa","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Samoa","Other solid biofuels",2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Samoa","Liquid biofuels",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Samoa","Biogas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.7500
"Samoa","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Solomon Is","Total renewable energy",0.3110,0.3110,0.3400,0.3400,0.3690,0.3690,0.8690,0.8690,0.8690,0.8720,0.6920,1.4920,1.4920,1.4920,2.0740,2.0740,3.2550,3.6300,3.6300,3.6300,3.6300,3.6300
"Solomon Is","Hydropower",0.3110,0.3110,0.3400,0.3400,0.3690,0.3690,0.3690,0.3690,0.3690,0.3690,0.1890,0.1890,0.1890,0.1890,0.1890,0.1890,0.3390,0.3390,0.3390,0.3390,0.3390,0.3390
"Solomon Is","Renewable hydropower",0.3110,0.3110,0.3400,0.3400,0.3690,0.3690,0.3690,0.3690,0.3690,0.3690,0.1890,0.1890,0.1890,0.1890,0.1890,0.1890,0.3390,0.3390,0.3390,0.3390,0.3390,0.3390
"Solomon Is","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Solomon Is","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Solomon Is","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Solomon Is","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Solomon Is","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Solomon Is","Solar",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0030,0.8030,0.8030,0.8030,1.1290,1.1290,2.1600,2.5350,2.5350,2.5350,2.5350,2.5350
"Solomon Is","Solar photovoltaic",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0030,0.8030,0.8030,0.8030,1.1290,1.1290,2.1600,2.5350,2.5350,2.5350,2.5350,2.5350
"Solomon Is","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Solomon Is","Bioenergy",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.7560,0.7560,0.7560,0.7560,0.7560,0.7560,0.7560,0.7560
"Solomon Is","Solid biofuels",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000
"Solomon Is","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Solomon Is","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Solomon Is","Other solid biofuels",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000
"Solomon Is","Liquid biofuels",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2560,0.2560,0.2560,0.2560,0.2560,0.2560,0.2560,0.2560
"Solomon Is","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Solomon Is","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tokelau","Total renewable energy",0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.9510,0.9510,0.9510,0.9510,1.0410,1.0410,1.0410,1.0560,1.0560,1.0560
"Tokelau","Hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tokelau","Renewable hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tokelau","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tokelau","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tokelau","Wind",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0150,0.0150
"Tokelau","Onshore wind energy",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0150,0.0150
"Tokelau","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
