"Installed renewable electricity capacity (MW) by Region/country/area, Technology and Year"

"Region/country/area","Technology","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Africa","Concentrated solar power",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0000,65.0000,65.0000,65.0000,165.0000,325.0000,425.0000,525.0000,985.0000,1085.0000,1085.0000,1085.0000
"Africa","Bioenergy",791.8090,801.7590,820.7590,828.7590,837.7590,920.7090,855.0240,869.8740,914.4940,947.8030,1011.4420,1093.9820,1186.7520,1260.7720,1361.3320,1462.7520,1498.8070,1575.9070,1686.5070,1739.1120,1739.6120,1784.6120
"Africa","Solid biofuels",791.8090,801.7590,820.7590,828.7590,837.7590,920.7090,855.0240,865.6740,907.7940,941.1030,1003.7380,1084.2130,1176.7830,1249.5530,1349.9530,1436.6530,1463.8530,1537.7530,1643.3530,1684.4580,1684.4580,1729.4580
"Africa","Bagasse",755.8750,765.8250,784.8250,792.8250,801.8250,885.5750,821.5600,832.2100,871.6600,904.4350,965.5600,1033.5350,1123.5350,1194.7350,1303.7350,1390.4350,1416.4350,1488.3350,1568.1350,1609.1350,1609.1350,1654.1350
"Africa","Renewable municipal waste",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,25.0000,25.0000,25.0000
"Africa","Other solid biofuels",35.9340,35.9340,35.9340,35.9340,35.9340,35.1340,33.4640,33.4640,36.1340,36.6680,38.1780,50.6780,53.2480,54.8180,46.2180,46.2180,47.4180,49.4180,50.2180,50.3230,50.3230,50.3230
"Africa","Liquid biofuels",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100
"Africa","Biogas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2000,6.7000,6.7000,7.7040,9.7690,9.9690,11.0690,11.0690,25.7890,34.6440,37.8440,42.8440,54.3440,54.8440,54.8440
"Africa","Geothermal",65.3000,65.3000,65.3000,65.3000,135.3000,135.3000,135.3000,135.3000,135.3000,170.3000,205.3000,205.3000,212.8000,212.8000,373.4000,626.2000,660.2000,680.2000,691.1000,691.1000,870.3000,870.3000
"Algeria","Total renewable energy",276.6000,276.6000,276.6000,276.6000,276.6000,276.6000,249.6000,249.6000,230.6000,227.6000,252.6000,252.6000,252.6000,252.6000,263.9000,311.9000,481.9000,663.2000,686.0000,686.0000,686.0000,686.0000
"Algeria","Hydropower",276.6000,276.6000,276.6000,276.6000,276.6000,276.6000,249.6000,249.6000,230.6000,227.6000,227.6000,227.6000,227.6000,227.6000,227.6000,227.6000,227.6000,228.0000,228.0000,228.0000,228.0000,228.0000
"Algeria","Renewable hydropower",276.6000,276.6000,276.6000,276.6000,276.6000,276.6000,249.6000,249.6000,230.6000,227.6000,227.6000,227.6000,227.6000,227.6000,227.6000,227.6000,227.6000,228.0000,228.0000,228.0000,228.0000,228.0000
"Algeria","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Algeria","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Algeria","Wind",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2000,10.2000,10.2000,10.2000,10.0000,10.0000,10.0000,10.0000
"Algeria","Onshore wind energy",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2000,10.2000,10.2000,10.2000,10.0000,10.0000,10.0000,10.0000
"Algeria","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Algeria","Solar",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,25.0000,25.0000,25.0000,26.1000,74.1000,244.1000,425.0000,448.0000,448.0000,448.0000,448.0000
"Algeria","Solar photovoltaic",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1000,49.1000,219.1000,400.0000,423.0000,423.0000,423.0000,423.0000
"Algeria","Concentrated solar power",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000,25.0000
"Algeria","Bioenergy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Algeria","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Algeria","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Algeria","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Algeria","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Algeria","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Algeria","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Algeria","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Angola","Total renewable energy",235.5790,235.6130,235.7650,235.8240,495.9980,496.1950,496.3720,758.2380,792.3750,792.8790,794.6770,795.2970,882.7830,963.9780,1032.1410,1033.0460,1764.8160,2457.6560,3125.6560,3459.6560,3793.6560,3793.6560
"Angola","Hydropower",235.5790,235.5790,235.5790,235.5790,495.5790,495.5790,495.5790,755.5790,787.5790,787.5790,787.5790,787.5790,873.1790,953.1790,969.1790,969.1790,1700.4390,2393.2790,3061.2790,3395.2790,3729.2790,3729.2790
"Angola","Renewable hydropower",235.5790,235.5790,235.5790,235.5790,495.5790,495.5790,495.5790,755.5790,787.5790,787.5790,787.5790,787.5790,873.1790,953.1790,969.1790,969.1790,1700.4390,2393.2790,3061.2790,3395.2790,3729.2790,3729.2790
"Angola","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Angola","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Angola","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Angola","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Angola","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Angola","Solar",0.0000,0.0340,0.1860,0.2450,0.4190,0.6160,0.7930,2.6590,4.7960,5.3000,7.0980,7.7180,9.6040,10.7990,11.9620,12.8670,13.3770,13.3770,13.3770,13.3770,13.3770,13.3770
"Angola","Solar photovoltaic",0.0000,0.0340,0.1860,0.2450,0.4190,0.6160,0.7930,2.6590,4.7960,5.3000,7.0980,7.7180,9.6040,10.7990,11.9620,12.8670,13.3770,13.3770,13.3770,13.3770,13.3770,13.3770
"Angola","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Angola","Bioenergy",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.0000,51.0000,51.0000,51.0000,51.0000,51.0000,51.0000,51.0000
"Angola","Solid biofuels",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.0000,51.0000,51.0000,51.0000,51.0000,51.0000,51.0000,51.0000
"Angola","Bagasse",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.0000,51.0000,51.0000,51.0000,51.0000,51.0000,51.0000,51.0000
"Angola","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Angola","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Angola","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Angola","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Angola","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Benin","Total renewable energy",0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.7000,1.7000,3.4000,3.4000,3.4000,3.4000,3.4400,3.4400
"Benin","Hydropower",0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000
"Benin","Renewable hydropower",0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000
"Benin","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Benin","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Benin","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Benin","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Benin","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Benin","Solar",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,1.2000,2.9000,2.9000,2.9000,2.9000,2.9400,2.9400
"Benin","Solar photovoltaic",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,1.2000,2.9000,2.9000,2.9000,2.9000,2.9400,2.9400
"Benin","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Benin","Bioenergy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Benin","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Benin","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Benin","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Benin","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Benin","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Benin","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Benin","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Botswana","Total renewable energy",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.1390,0.1690,1.6150,1.7150,1.8600,2.1530,3.2790,3.4010,3.7060,5.9060,5.9430,5.9430
"Botswana","Hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Botswana","Renewable hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Botswana","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Botswana","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Botswana","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Botswana","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Botswana","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Botswana","Solar",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.1390,0.1690,1.6150,1.7150,1.8600,2.1530,3.2790,3.4010,3.7060,5.9060,5.9430,5.9430
"Botswana","Solar photovoltaic",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.1390,0.1690,1.6150,1.7150,1.8600,2.1530,3.2790,3.4010,3.7060,5.9060,5.9430,5.9430
"Botswana","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Botswana","Bioenergy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Botswana","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Botswana","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Botswana","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Botswana","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Botswana","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Botswana","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Botswana","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burkina Faso","Total renewable energy",32.5000,32.5000,32.5000,32.7000,33.1000,33.2000,33.2000,33.6000,34.3000,35.0000,35.6000,37.8000,37.8000,38.4500,39.1500,40.9000,42.9000,79.7000,94.7000,97.7870,97.7870,97.7870
"Burkina Faso","Hydropower",32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,34.5000,34.5000,34.5000
"Burkina Faso","Renewable hydropower",32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,34.5000,34.5000,34.5000
"Burkina Faso","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burkina Faso","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burkina Faso","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burkina Faso","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burkina Faso","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burkina Faso","Solar",0.5000,0.5000,0.5000,0.7000,1.1000,1.2000,1.2000,1.6000,2.3000,3.0000,3.6000,5.8000,5.8000,6.3000,7.0000,8.0000,10.0000,46.8000,61.8000,62.3870,62.3870,62.3870
"Burkina Faso","Solar photovoltaic",0.5000,0.5000,0.5000,0.7000,1.1000,1.2000,1.2000,1.6000,2.3000,3.0000,3.6000,5.8000,5.8000,6.3000,7.0000,8.0000,10.0000,46.8000,61.8000,62.3870,62.3870,62.3870
"Burkina Faso","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burkina Faso","Bioenergy",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1500,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000
"Burkina Faso","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burkina Faso","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burkina Faso","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burkina Faso","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burkina Faso","Liquid biofuels",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1500,0.1500,0.1500,0.1500,0.1500,0.1500,0.1500,0.1500
"Burkina Faso","Biogas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500
"Burkina Faso","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burundi","Total renewable energy",54.2530,54.2530,54.2530,54.2530,54.2530,54.3530,54.4530,54.5530,54.6530,54.6530,54.8530,55.5530,56.3560,57.3560,57.5560,57.8560,58.8560,57.3860,57.3860,57.3860,57.3860,57.3860
"Burundi","Hydropower",50.2530,50.2530,50.2530,50.2530,50.2530,50.2530,50.2530,50.2530,50.2530,50.2530,50.2530,50.7530,50.7530,50.7530,50.7530,50.7530,50.7530,48.2830,48.2830,48.2830,48.2830,48.2830
"Burundi","Renewable hydropower",50.2530,50.2530,50.2530,50.2530,50.2530,50.2530,50.2530,50.2530,50.2530,50.2530,50.2530,50.7530,50.7530,50.7530,50.7530,50.7530,50.7530,48.2830,48.2830,48.2830,48.2830,48.2830
"Burundi","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burundi","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burundi","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burundi","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burundi","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burundi","Solar",0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.2000,0.3000,0.4000,0.4000,0.6000,0.8000,1.6030,2.6030,2.8030,3.1030,4.1030,5.1030,5.1030,5.1030,5.1030,5.1030
"Burundi","Solar photovoltaic",0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.2000,0.3000,0.4000,0.4000,0.6000,0.8000,1.6030,2.6030,2.8030,3.1030,4.1030,5.1030,5.1030,5.1030,5.1030,5.1030
"Burundi","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Burundi","Bioenergy",4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000
