"Renewable Electricity generation (GWh) by Region/country/area, Technology and Year"

"Region/country/area","Technology","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Lithuania","Solid biofuels",0.00,2.00,4.00,7.00,4.00,3.00,19.00,48.00,60.00,87.00,116.00,121.00,176.00,298.00,322.00,360.00,316.00,376.41,403.10,378.80,444.70
"Lithuania","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Lithuania","Renewable municipal waste",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,29.00,42.00,47.00,73.17,48.00,48.10,71.30
"Lithuania","Other solid biofuels",0.00,2.00,4.00,7.00,4.00,3.00,19.00,48.00,60.00,87.00,116.00,121.00,176.00,279.00,293.00,318.00,269.00,303.24,355.10,330.70,373.40
"Lithuania","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Lithuania","Biogas",0.00,0.00,0.00,0.00,2.00,4.00,5.00,6.00,9.00,15.00,31.00,36.00,42.00,59.00,78.00,86.00,123.00,127.24,139.90,154.40,149.40
"Lithuania","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Luxembourg","Total renewable energy",170.60,167.69,151.28,141.14,195.23,209.05,245.63,264.56,282.38,267.81,268.03,245.77,308.06,370.17,397.63,430.79,457.20,600.39,683.25,796.71,975.93
"Luxembourg","Hydropower",870.63,871.08,988.91,910.96,854.27,877.43,917.23,918.32,965.04,832.71,1467.99,1130.51,1159.42,1158.14,1168.37,1530.62,1528.15,1421.97,1336.76,949.29,1094.07
"Luxembourg","Renewable hydropower",123.50,118.03,99.73,79.42,104.06,92.94,111.31,116.70,132.11,105.84,107.66,63.00,98.30,119.20,107.79,99.25,115.41,85.65,92.78,106.92,91.60
"Luxembourg","Pumped storage",747.13,753.05,889.18,831.54,750.21,784.49,805.92,801.62,832.93,726.87,1360.33,1067.51,1061.12,1038.95,1060.58,1431.37,1412.74,1336.32,1243.98,842.38,1002.47
"Luxembourg","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Luxembourg","Wind",24.74,23.74,24.48,26.17,39.40,52.25,57.99,64.29,60.59,63.47,55.08,64.05,77.47,83.03,79.88,101.85,101.49,234.82,254.58,281.28,351.14
"Luxembourg","Onshore wind energy",24.74,23.74,24.48,26.17,39.40,52.25,57.99,64.29,60.59,63.47,55.08,64.05,77.47,83.03,79.88,101.85,101.49,234.82,254.58,281.28,351.14
"Luxembourg","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Luxembourg","Solar",0.00,0.05,0.06,1.40,9.20,17.70,21.11,20.90,20.03,20.32,21.15,25.74,38.28,73.74,94.74,103.72,100.29,108.46,118.73,130.39,161.26
"Luxembourg","Solar photovoltaic",0.00,0.05,0.06,1.40,9.20,17.70,21.11,20.90,20.03,20.32,21.15,25.74,38.28,73.74,94.74,103.72,100.29,108.46,118.73,130.39,161.26
"Luxembourg","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Luxembourg","Bioenergy",22.35,25.87,27.02,34.15,42.58,46.16,55.22,62.67,69.65,78.18,84.14,92.98,94.01,94.21,115.23,125.96,140.02,171.45,217.17,278.13,371.93
"Luxembourg","Solid biofuels",17.81,17.69,17.94,19.02,22.23,18.94,22.62,26.08,25.82,24.86,28.18,37.67,36.21,37.75,54.72,64.36,67.32,98.94,141.71,206.92,309.11
"Luxembourg","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Luxembourg","Renewable municipal waste",17.81,17.69,17.94,19.02,22.23,18.94,22.62,26.08,25.82,24.86,28.18,37.67,36.21,35.79,33.71,40.20,42.21,46.93,46.77,47.23,43.42
"Luxembourg","Other solid biofuels",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,21.01,24.17,25.11,52.01,94.94,159.69,265.69
"Luxembourg","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Luxembourg","Biogas",4.54,8.18,9.08,15.13,20.34,27.22,32.60,36.59,43.83,53.33,55.96,55.31,57.80,56.47,60.51,61.60,72.70,72.51,75.46,71.21,62.81
"Luxembourg","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Malta","Total renewable energy",0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.08,0.15,0.68,0.68,9.99,25.77,35.56,75.44,102.05,136.25,172.06,199.00,201.82,242.79
"Malta","Hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Malta","Renewable hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Malta","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Malta","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Malta","Wind",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.09,0.06,0.06,0.06,0.06,0.06,0.06,0.06
"Malta","Onshore wind energy",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.09,0.06,0.06,0.06,0.06,0.06,0.06,0.06
"Malta","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Malta","Solar",0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.08,0.15,0.68,0.68,4.99,16.69,29.47,68.38,94.99,127.89,162.26,189.98,195.36,236.84
"Malta","Solar photovoltaic",0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.08,0.15,0.68,0.68,4.99,16.69,29.47,68.38,94.99,127.89,162.26,189.98,195.36,236.84
"Malta","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Malta","Bioenergy",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,9.00,6.00,7.00,7.00,8.31,9.74,8.96,6.40,5.89
"Malta","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Malta","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Malta","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Malta","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Malta","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Malta","Biogas",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,9.00,6.00,7.00,7.00,8.31,9.74,8.96,6.40,5.89
"Malta","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Moldova Rep","Total renewable energy",377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,389.00,358.00,407.00,356.20,271.69,316.40,335.78,286.63,248.89,317.10,331.70,378.10,357.10
"Moldova Rep","Hydropower",377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,389.00,358.00,407.00,356.20,271.69,313.40,320.30,268.57,230.23,285.10,275.70,301.10,273.10
"Moldova Rep","Renewable hydropower",377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,389.00,358.00,407.00,356.20,271.69,313.40,320.30,268.57,230.23,285.10,275.70,301.10,273.10
"Moldova Rep","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Moldova Rep","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Moldova Rep","Wind",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.48,1.55,2.55,7.00,23.00,43.00,51.00
"Moldova Rep","Onshore wind energy",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.48,1.55,2.55,7.00,23.00,43.00,51.00
"Moldova Rep","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Moldova Rep","Solar",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.52,1.91,2.00,3.00,3.00,4.00
"Moldova Rep","Solar photovoltaic",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.52,1.91,2.00,3.00,3.00,4.00
"Moldova Rep","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Moldova Rep","Bioenergy",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,13.00,15.00,14.20,23.00,30.00,31.00,29.00
"Moldova Rep","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Moldova Rep","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Moldova Rep","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Moldova Rep","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Moldova Rep","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Moldova Rep","Biogas",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,13.00,15.00,14.20,23.00,30.00,31.00,29.00
"Moldova Rep","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Monaco","Total renewable energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Monaco","Hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Monaco","Renewable hydropower",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Monaco","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Monaco","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Monaco","Wind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Monaco","Onshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Monaco","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Monaco","Solar",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Monaco","Solar photovoltaic",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Monaco","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Monaco","Bioenergy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Monaco","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Monaco","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Monaco","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Monaco","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Monaco","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Monaco","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Monaco","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Montenegro","Total renewable energy",0.00,0.00,0.00,0.00,0.00,1866.00,1750.03,1284.23,1539.47,2071.59,2750.77,1204.92,1478.33,2505.64,1754.50,1494.60,1847.32,1125.39,2261.91,1935.97,1771.22
"Montenegro","Hydropower",0.00,0.00,0.00,0.00,0.00,1866.00,1750.00,1284.00,1539.00,2071.00,2750.00,1203.85,1477.09,2504.17,1751.65,1491.00,1843.19,1023.90,2113.00,1633.50,1447.80
"Montenegro","Renewable hydropower",0.00,0.00,0.00,0.00,0.00,1866.00,1750.00,1284.00,1539.00,2071.00,2750.00,1203.85,1477.09,2504.17,1751.65,1491.00,1843.19,1023.90,2113.00,1633.50,1447.80
"Montenegro","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Montenegro","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Montenegro","Wind",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.00,143.00,295.40,315.40
"Montenegro","Onshore wind energy",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.00,143.00,295.40,315.40
"Montenegro","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Montenegro","Solar",0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.24,0.47,0.59,0.77,1.07,1.24,1.47,2.85,3.60,4.13,4.49,5.91,7.07,8.02
"Montenegro","Solar photovoltaic",0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.24,0.47,0.59,0.77,1.07,1.24,1.47,2.85,3.60,4.13,4.49,5.91,7.07,8.02
"Montenegro","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Montenegro","Bioenergy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Montenegro","Solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Montenegro","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Montenegro","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Montenegro","Other solid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Montenegro","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Montenegro","Biogas",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Montenegro","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Netherlands","Total renewable energy",2971.01,3302.20,3975.40,3961.85,5306.74,7446.94,8049.96,7582.73,9530.78,10835.02,11196.67,12320.18,12480.86,12105.83,11647.70,13673.94,14778.37,17438.14,18904.64,22797.03,32997.89
"Netherlands","Hydropower",142.43,117.28,110.00,72.00,95.00,88.00,106.00,107.00,102.00,98.00,105.00,57.00,104.39,114.31,112.20,92.70,100.08,60.76,72.35,74.18,46.07
"Netherlands","Renewable hydropower",142.43,117.28,110.00,72.00,95.00,88.00,106.00,107.00,102.00,98.00,105.00,57.00,104.39,114.31,112.20,92.70,100.08,60.76,72.35,74.18,46.07
"Netherlands","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Netherlands","Marine",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.20,2.00,0.00,0.00,0.00,0.00,0.00
"Netherlands","Wind",829.03,825.42,947.37,1319.78,1870.58,2066.66,2734.29,3438.03,4259.71,4580.62,3993.14,5100.17,4981.83,5627.15,5797.34,7549.87,8170.46,10568.81,10548.51,11507.93,15339.13
"Netherlands","Onshore wind energy",829.03,825.42,947.37,1319.78,1870.58,2066.66,2666.29,3108.03,3663.71,3845.62,3314.14,4298.17,4192.83,4856.15,5049.34,6419.87,5901.46,6868.81,6918.51,7877.93,11709.13
"Netherlands","Offshore wind energy",0.00,0.00,0.00,0.00,0.00,0.00,68.00,330.00,596.00,735.00,679.00,802.00,789.00,771.00,748.00,1130.00,2269.00,3700.00,3630.00,3630.00,3630.00
"Netherlands","Solar",7.68,11.64,16.39,25.37,33.58,35.43,36.54,37.57,39.61,44.90,55.87,104.47,190.64,410.00,725.16,1108.52,1601.81,2207.58,3707.79,5400.57,8765.17
"Netherlands","Solar photovoltaic",7.68,11.64,16.39,25.37,33.58,35.43,36.54,37.57,39.61,44.90,55.87,104.47,190.64,410.00,725.16,1108.52,1601.81,2207.58,3707.79,5400.57,8765.17
"Netherlands","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Netherlands","Bioenergy",1991.87,2347.85,2901.64,2544.70,3307.58,5256.85,5173.12,4000.14,5129.46,6111.49,7042.66,7058.54,7203.90,5954.38,5012.81,4920.85,4906.03,4600.99,4575.99,5814.34,8847.52
"Netherlands","Solid biofuels",1706.37,2037.41,2485.36,2214.48,2636.84,3512.74,3152.12,3365.31,3971.44,5121.86,5960.66,6011.06,6195.23,4974.52,4007.32,3882.44,3912.20,3676.15,3684.35,4919.27,7977.68
"Netherlands","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Netherlands","Renewable municipal waste",1271.70,1214.02,1207.45,1207.61,1178.50,1265.99,1311.84,1395.30,1408.70,1572.14,1763.23,2034.39,2234.82,2075.79,1908.62,1980.92,2005.40,1903.67,2172.21,2081.58,2193.08
"Netherlands","Other solid biofuels",434.67,823.40,1277.90,1006.88,1458.35,2246.75,1840.27,1970.02,2562.74,3549.73,4197.44,3976.66,3960.40,2898.73,2098.70,1901.52,1906.80,1772.48,1512.14,2837.69,5784.60
"Netherlands","Liquid biofuels",0.00,0.00,83.43,3.09,378.01,1449.49,1659.60,123.76,424.61,73.95,54.16,12.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Netherlands","Biogas",285.50,310.44,332.85,327.13,292.72,294.63,361.41,511.07,733.40,915.68,1027.84,1035.47,1008.67,979.86,1005.49,1038.42,993.83,924.83,891.64,895.08,869.85
"Netherlands","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"North Macedonia","Total renewable energy",1170.00,626.00,757.00,1374.00,1481.99,1491.78,1649.59,1010.03,840.09,1270.35,2431.50,1434.29,1043.60,1593.02,1291.67,2028.56,2066.56,1296.06,1965.54,1343.81,1474.86
"North Macedonia","Hydropower",1170.00,626.00,757.00,1374.00,1481.99,1491.78,1649.59,1010.03,840.09,1270.35,2431.47,1433.12,1040.77,1583.97,1206.65,1865.19,1897.34,1110.28,1791.37,1163.67,1277.14
"North Macedonia","Renewable hydropower",1170.00,626.00,757.00,1374.00,1481.99,1491.78,1649.59,1010.03,840.09,1270.35,2431.47,1433.12,1040.77,1583.97,1206.65,1865.19,1897.34,1110.28,1791.37,1163.67,1277.14
"North Macedonia","Pumped storage",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"North Macedonia","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"North Macedonia","Wind",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.63,120.77,109.48,110.48,97.34,101.81,116.88
"North Macedonia","Onshore wind energy",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.63,120.77,109.48,110.48,97.34,101.81,116.88
"North Macedonia","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"North Macedonia","Solar",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.17,2.84,9.05,14.38,22.60,23.70,23.75,22.79,23.23,23.54
"North Macedonia","Solar photovoltaic",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.17,2.84,9.05,14.38,22.60,23.70,23.75,22.79,23.23,23.54
"North Macedonia","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"North Macedonia","Bioenergy",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,36.03,51.55,54.05,55.10,57.30
"North Macedonia","Solid biofuels",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"North Macedonia","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"North Macedonia","Renewable municipal waste",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"North Macedonia","Other solid biofuels",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"North Macedonia","Liquid biofuels",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"North Macedonia","Biogas",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,36.03,51.55,54.05,55.10,57.30
"North Macedonia","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norway","Total renewable energy",142110.34,120750.34,129702.34,106034.23,109398.23,136526.23,120400.12,134941.12,140361.39,126494.74,117975.20,121909.56,143607.00,130424.89,137951.77,140083.45,145179.86,145519.06,142923.46,131400.76,151203.12
"Norway","Hydropower",142289.00,121026.00,129837.00,106084.00,109291.00,136452.00,119729.00,134736.00,139981.00,126077.00,117152.00,121553.00,142810.00,128699.00,136185.00,138450.00,143417.00,143112.00,139508.77,126404.07,141592.90
"Norway","Renewable hydropower",141818.00,120463.00,129372.00,105480.00,108781.00,135688.00,119369.00,133656.00,139044.00,125283.00,116739.00,120279.00,141724.00,128138.00,135470.00,137302.00,142807.00,142366.00,138796.04,125520.07,140926.69
"Norway","Pumped storage",471.00,563.00,465.00,604.00,510.00,764.00,360.00,1080.00,937.00,794.00,413.00,1274.00,1086.00,561.00,715.00,1148.00,610.00,746.00,712.73,884.00,666.21
"Norway","Marine",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
"Norway","Wind",31.00,27.00,75.00,218.00,252.00,499.00,636.00,892.00,913.00,977.00,879.00,1283.00,1548.00,1881.00,2217.00,2515.00,2116.00,2854.00,3875.88,5536.25,9910.59
"Norway","Onshore wind energy",31.00,27.00,75.00,218.00,252.00,499.00,636.00,892.00,913.00,972.00,874.00,1277.00,1543.00,1876.00,2211.00,2508.00,2111.00,2849.00,3870.88,5531.25,9905.59
"Norway","Offshore wind energy",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,6.00,5.00,5.00,6.00,7.00,5.00,5.00,5.00,5.00,5.00
"Norway","Solar",5.34,5.34,5.34,6.23,6.23,6.23,7.12,7.12,7.39,7.74,8.10,8.46,8.90,9.79,11.57,13.35,23.76,39.96,47.27,91.26,125.94
"Norway","Solar photovoltaic",5.34,5.34,5.34,6.23,6.23,6.23,7.12,7.12,7.39,7.74,8.10,8.46,8.90,9.79,11.57,13.35,23.76,39.96,47.27,91.26,125.94
"Norway","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norway","Bioenergy",256.00,255.00,250.00,330.00,359.00,333.00,388.00,386.00,397.00,227.00,349.00,339.00,326.00,396.00,253.10,253.00,233.00,259.00,204.17,253.09,239.81
"Norway","Solid biofuels",256.00,255.00,250.00,330.00,359.00,333.00,388.00,373.00,380.00,216.00,346.00,327.00,317.00,385.00,227.10,232.00,220.00,238.00,186.96,238.25,233.74
"Norway","Bagasse",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Norway","Renewable municipal waste",30.00,58.00,34.00,67.00,62.00,43.00,55.00,59.00,58.00,50.00,92.00,80.00,114.00,204.00,214.90,221.00,192.00,214.00,171.19,214.26,210.40
"Norway","Other solid biofuels",226.00,197.00,216.00,263.00,297.00,290.00,333.00,314.00,322.00,166.00,254.00,247.00,203.00,181.00,12.20,11.00,28.00,24.00,15.78,23.99,23.35
"Norway","Liquid biofuels",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.17,0.10
"Norway","Biogas",0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,17.00,11.00,3.00,12.00,9.00,11.00,26.00,21.00,13.00,21.00,17.02,14.67,5.96
"Norway","Geothermal",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Poland","Total renewable energy",2332.00,2783.00,2767.00,2250.00,3207.06,3848.18,4297.89,5475.57,6658.32,8743.90,11104.05,13293.31,17020.71,17154.12,19930.17,22809.39,22831.91,24155.34,21650.74,25492.44,28260.30
"Poland","Hydropower",4116.00,4220.00,3906.00,3293.00,3690.74,3777.89,3020.09,2939.47,2747.58,2974.38,3488.14,2761.60,2465.23,2996.87,2733.79,2435.20,2621.69,3033.91,2387.41,2664.88,2936.99
"Poland","Renewable hydropower",2106.00,2325.00,2279.00,1671.00,2081.74,2201.11,2042.32,2352.14,2152.16,2375.13,2919.94,2331.38,2036.75,2439.12,2182.45,1832.20,2139.45,2559.58,1970.00,1958.42,2118.34
"Poland","Pumped storage",2010.00,1895.00,1627.00,1622.00,1609.00,1576.77,977.76,587.33,595.42,599.25,568.20,430.23,428.48,557.76,551.34,602.99,482.24,474.33,417.41,706.47,818.65
"Poland","Marine",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Poland","Wind",5.00,14.00,61.00,124.00,142.32,135.47,256.08,521.58,836.80,1077.28,1664.34,3204.55,4746.59,6003.81,7675.63,10858.37,12587.59,14909.04,12798.79,15106.76,15800.05
"Poland","Onshore wind energy",5.00,14.00,61.00,124.00,142.32,135.47,256.08,521.58,836.80,1077.28,1664.34,3204.55,4746.59,6003.81,7675.63,10858.37,12587.59,14909.04,12798.79,15106.76,15800.05
"Poland","Offshore wind energy",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Poland","Solar",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.14,1.48,6.89,56.64,123.88,165.46,300.49,710.67,1957.92
"Poland","Solar photovoltaic",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.14,1.48,6.89,56.64,123.88,165.46,300.49,710.67,1957.92
"Poland","Concentrated solar power",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
